ASUriteID,StudentID,name,ClassID,NDA,IPR,Skills,StudentAffinity,Availability
ASU26,26,Yvonne Simpson,2,1,1,"[0,4,4,3,0,2,2,4,2,1,0,1,4,1]",null,"[1,2,5,5]"
ASU27,27,Tyler Smith,2,1,1,"[3,2,1,4,2,0,1,0,3,4,4,0,3,1]","[ASU28 0,]","[1,4,3,3]"
ASU28,28,Caleb Johnston,2,1,1,"[2,3,4,1,3,3,3,4,2,0,0,4,3,4]","[ASU31 1,]","[0,1,4,5]"
ASU29,29,Steven Moore,2,1,1,"[2,1,1,4,1,2,2,4,0,0,3,4,2,1]",null,"[0,0,4,2]"
ASU30,30,Kylie Manning,2,1,1,"[1,2,4,3,3,1,2,4,1,4,0,1,4,2]","[ASU24 0,]","[2,5,1,0]"
ASU31,31,Daniel Hernandez,2,1,1,"[1,4,0,4,0,4,1,0,2,2,3,1,0,2]",null,"[5,0,5,1]"
ASU32,32,Rick Buckland,2,1,1,"[4,2,0,1,4,3,4,2,1,2,2,4,4,0]","[ASU27 1,]","[1,4,2,3]"
ASU33,33,Jeff Hughes,2,1,1,"[1,4,3,0,1,4,4,3,2,3,1,3,3,2]","[ASU36 0,]","[5,1,5,3]"
ASU34,34,Trevor Watson,3,1,1,"[0,0,1,0,2,2,2,0,4,3,1,3,1,4]",null,"[5,0,3,2]"
ASU35,35,Alan Hamilton,3,1,1,"[1,0,4,0,2,1,3,0,4,1,3,0,1,0]",null,"[1,5,1,5]"
ASU36,36,Josiah Edmunds,3,1,1,"[4,0,2,1,3,3,1,1,2,0,3,2,4,1]","[ASU44 0,ASU42 1,]","[4,0,1,3]"
ASU37,37,Allen Langdon,3,1,1,"[4,3,1,0,0,3,1,3,4,3,1,3,0,1]",null,"[3,4,5,0]"
ASU38,38,Carl Davidson,3,1,1,"[0,2,2,4,1,4,2,1,4,0,0,0,2,1]",null,"[4,3,4,0]"
ASU39,39,Jacob Fraser,3,1,1,"[4,3,4,0,3,1,3,4,4,1,1,2,3,3]","[ASU34 0,]","[4,2,1,1]"
ASU40,40,Mateo Forsyth,3,1,1,"[3,1,2,0,0,3,0,2,3,4,0,2,0,4]","[ASU34 1,]","[0,5,2,2]"
ASU41,41,Belinda Louis,3,1,1,"[0,4,3,3,1,3,0,3,1,3,2,0,4,2]",null,"[5,4,2,1]"
ASU42,42,Grace Turner,3,1,1,"[0,3,1,1,3,3,0,3,1,3,2,0,2,0]","[ASU33 0,]","[4,2,1,0]"
ASU43,43,Nolan Sanchez,3,1,1,"[0,0,2,4,3,4,2,4,2,2,4,3,1,1]",null,"[4,5,0,5]"
ASU44,44,Piers Chapman,3,1,1,"[0,2,3,1,2,4,2,2,4,1,4,0,1,4]","[ASU40 1,]","[3,0,0,5]"
